DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		3p24.1	3	28837197	Intergenic	RBMS3			ENSG00000144642			rs17022021-T	rs17022021	0	17022021	intron_variant	0	0.843	8E-6	5.096910013008056	(liability model)	0.09	[0.051-0.129] unit decrease	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		22q13.32	22	48492443	FAM19A5	TAFA5			ENSG00000219438			rs1034435-A	rs1034435	0	1034435	intron_variant	0	0.659	3E-6	5.522878745280337	(liability model)	0.07	[0.031-0.109] unit decrease	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		12q14.1	12	58828030	Intergenic	LINC02388 - LRIG3	ENSG00000257259	ENSG00000139263		46283	44007	rs4760243-A	rs4760243	0	4760243	intergenic_variant	1	0.566	8E-6	5.096910013008056	(liability model)	0.07	[0.031-0.109] unit decrease	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		19q13.32	19	46595170	Intergenic	GAPDHP38 - CALM3	ENSG00000249210	ENSG00000160014		35528	5904	rs7260181-T	rs7260181	0	7260181	intron_variant	1	0.57	8E-6	5.096910013008056	(liability model)	0.07	[0.031-0.109] unit decrease	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		16q24.1	16	84699678	Intergenic	KLHL36 - USP10	ENSG00000135686	ENSG00000103194		31841	293	rs12716755-A	rs12716755	0	12716755	TF_binding_site_variant	1	0.608	6E-6	5.221848749616356	(liability model)	0.07	[0.031-0.109] unit increase	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		1p13.2	1	111350283	C1orf88	CIMAP3			ENSG00000173947			rs3820443-T	rs3820443	0	3820443	intron_variant	0	0.611	1E-6	6.0	(liability model)	0.07	[0.031-0.109] unit increase	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		19q13.31	19	44625528	IGSF23	CEACAM16-AS1, IGSF23			ENSG00000266903, ENSG00000216588			rs846858-A	rs846858	0	846858	intron_variant	0	0.272	3E-6	5.522878745280337	(liability model)	0.08	[0.041-0.119] unit increase	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		22q13.33	22	50201044	SELO	SELENOO, TRABD-AS1			ENSG00000073169, ENSG00000273253			rs5771225-T	rs5771225	0	5771225	missense_variant	0	0.217	5E-6	5.301029995663981	(liability model)	0.09	[0.051-0.129] unit increase	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		12p12.1	12	25269783	Intergenic	KRAS - RNU4-67P	ENSG00000133703	ENSG00000201439		18847	134505	rs7313581-T	rs7313581	0	7313581	intergenic_variant	1	0.218	8E-7	6.096910013008056	(liability model)	0.09	[0.051-0.129] unit increase	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		7p15.3	7	22018573	Intergenic	CDCA7L - RAPGEF5	ENSG00000164649	ENSG00000136237		72354	99663	rs2699450-A	rs2699450	0	2699450	intergenic_variant	1	0.211	4E-6	5.3979400086720375	(liability model)	0.09	[0.051-0.129] unit increase	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		7q33	7	136477062	Intergenic	TRPC6P8 - ZP3P2	ENSG00000236503	ENSG00000226066		214045	8594	rs6945197-T	rs6945197	0	6945197	intergenic_variant	1	0.16	6E-6	5.221848749616356	(liability model)	0.09	[0.051-0.129] unit increase	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		19p12	19	20064649	Intergenic	BNIP3P13 - ZNF90	ENSG00000269154	ENSG00000213988		1329	13345	rs184992198-T	rs184992198	0	184992198	intergenic_variant	1	0.816	2E-6	5.698970004336019	(liability model)	0.11	[0.071-0.149] unit increase	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		7q36.1	7	149924921	Intergenic	ATP6V0E2 - ACTR3C	ENSG00000171130	ENSG00000106526		33717	318995	rs115972394-A	rs115972394	0	115972394	intron_variant	1	0.147	6E-6	5.221848749616356	(liability model)	0.11	[0.051-0.169] unit increase	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		2p24.2	2	16736702	Intergenic	CYRIA - LINC01866	ENSG00000197872	ENSG00000237670		70371	233332	rs73215707-T	rs73215707	0	73215707	intron_variant	1	0.908	8E-6	5.096910013008056	(liability model)	0.12	[0.061-0.179] unit increase	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		6p21.32	6	33427745	SYNGAP1	SYNGAP1			ENSG00000197283			rs79926713-T	rs79926713	0	79926713	intron_variant	0	0.082	8E-6	5.096910013008056	(liability model)	0.13	[0.071-0.189] unit increase	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		5p15.33	5	1983817	Intergenic	CTD-2194D22.4 - Y_RNA	ENSG00000249326	ENSG00000222997		83324	200893	rs73732514-A	rs73732514	0	73732514	intron_variant	1	0.929	2E-6	5.698970004336019	(liability model)	0.14	[0.081-0.199] unit increase	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		2q31.2	2	179139721	SESTD1	SESTD1			ENSG00000187231			rs62177277-T	rs62177277	0	62177277	intron_variant	0	0.056	2E-6	5.698970004336019	(liability model)	0.16	[0.1-0.22] unit increase	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		7p21.3	7	13656708	Intergenic	RBMX2P4 - ETV1	ENSG00000230879	ENSG00000006468		733788	234521	rs73681522-A	rs73681522	0	73681522	intron_variant	1	0.051	4E-6	5.3979400086720375	(liability model)	0.16	[0.082-0.238] unit increase	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		7q34	7	141791266	TAS2R5	TAS2R5			ENSG00000127366			rs2234017-C	rs2234017	0	2234017	3_prime_UTR_variant	0	0.056	7E-6	5.154901959985743	(liability model)	0.17	[0.092-0.248] unit increase	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		20p13	20	566915	Intergenic	CSNK2A1 - TCF15	ENSG00000101266	ENSG00000125878		23080	37342	rs147597631-T	rs147597631	0	147597631	non_coding_transcript_exon_variant	1	0.061	2E-6	5.698970004336019	(liability model)	0.18	[0.1-0.26] unit increase	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		12q15	12	69997949	Intergenic	PRANCR			ENSG00000257815			rs147985478-A	rs147985478	0	147985478	intron_variant	0	0.977	3E-6	5.522878745280337	(liability model)	0.25	[0.15-0.35] unit increase	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		1p35.3	1	29684252	Intergenic	LINC01756 - LINC01648	ENSG00000230523	ENSG00000233399		334138	329700	rs116050881-T	rs116050881	0	116050881	intron_variant	1	0.026	6E-7	6.221848749616356	(liability model)	0.25	[0.15-0.35] unit increase	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		9q21.31	9	81079667	Intergenic	RPS19P6 - RPS20P25	ENSG00000234637	ENSG00000228375		296897	330612	rs144573434-T	rs144573434	0	144573434	intergenic_variant	1	0.997	5E-7	6.301029995663981	(liability model)	1.14	[0.69-1.59] unit decrease	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		17q25.1	17	75453551	Intergenic	TMEM94			ENSG00000177728			rs181228315-A	rs181228315	0	181228315	intergenic_variant	0	0.986	2E-6	5.698970004336019	(liability model)	0.35	[0.21-0.49] unit decrease	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		10q23.31	10	88850285	ANKRD22	ANKRD22			ENSG00000152766			rs147285445-T	rs147285445	0	147285445	intron_variant	0	0.998	4E-6	5.3979400086720375	(liability model)	1.03	[0.6-1.46] unit decrease	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		13q32.1	13	94628579	GPR180	GPR180			ENSG00000152749			rs187295598-T	rs187295598	0	187295598	3_prime_UTR_variant	0	0.988	6E-6	5.221848749616356	(liability model)	0.34	[0.18-0.5] unit decrease	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		1q21.1	1	147483513	Intergenic	LINC00624			ENSG00000278811			rs141976661-A	rs141976661	0	141976661	intron_variant	0	0.997	5E-7	6.301029995663981	(liability model)	0.88	[0.55-1.21] unit decrease	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		11q23.3	11	116082456	Intergenic	RPL15P15 - LINC02151	ENSG00000244259	ENSG00000236437		131655	237758	rs77544685-T	rs77544685	0	77544685	intergenic_variant	1	0.013	5E-6	5.301029995663981	(liability model)	0.33	[0.19-0.47] unit decrease	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		7q21.11	7	83870966	Intergenic	RAD23BP2 - SEMA3A	ENSG00000230244	ENSG00000075213		206341	84811	rs185170954-A	rs185170954	0	185170954	intergenic_variant	1	0.997	9E-6	5.045757490560675	(liability model)	0.82	[0.47-1.17] unit decrease	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		8q22.3	8	103186989	BAALC	BAALC-AS1, BAALC			ENSG00000247081, ENSG00000164929			rs75635567-T	rs75635567	0	75635567	intron_variant	0	0.985	5E-6	5.301029995663981	(liability model)	0.3	[0.16-0.44] unit decrease	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		7p22.1	7	6830481	Intergenic	CCZ1B - OR7E39P	ENSG00000146574	ENSG00000273252		3711	4939	rs146997164-C	rs146997164	0	146997164	intergenic_variant	1	0.97	9E-6	5.045757490560675	(liability model)	0.26	[0.14-0.38] unit decrease	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		15q26.3	15	101501820	Intergenic	PCSK6			ENSG00000140479			rs146322114-A	rs146322114	0	146322114	regulatory_region_variant	0	0.029	2E-6	5.698970004336019	(liability model)	0.25	[0.15-0.35] unit decrease	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		6q16.3	6	103817252	Intergenic	GRIK2 - R3HDM2P2	ENSG00000164418	ENSG00000216817		1735630	200381	rs12661302-C	rs12661302	0	12661302	intergenic_variant	1	0.977	3E-6	5.522878745280337	(liability model)	0.25	[0.15-0.35] unit decrease	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		17q12	17	38287606	Intergenic	NPEPPSP1 - MRPL45	ENSG00000274615	ENSG00000278845		30454	9417	rs186588455-A	rs186588455	0	186588455	intron_variant	1	0.964	6E-6	5.221848749616356	(liability model)	0.22	[0.12-0.32] unit decrease	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		18q22.1	18	65993723	Intergenic	CDH7 - PRPF19P1	ENSG00000081138	ENSG00000264685		103386	75027	rs115443594-T	rs115443594	0	115443594	intergenic_variant	1	0.966	4E-6	5.3979400086720375	(liability model)	0.22	[0.12-0.32] unit decrease	NR [19725427] (imputed)	N
2017-12-20	29121268	Amare AT	2017-11-09	JAMA Psychiatry	www.ncbi.nlm.nih.gov/pubmed/29121268	Association of Polygenic Score for Schizophrenia and HLA Antigen and Inflammation Genes With Response to Lithium in Bipolar Affective Disorder: A Genome-Wide Association Study.	Bipolar disorder lithium response (continuous) or schizophrenia	2,366 European ancestry lithium treated bipolar disorder cases, 220 Asian ancestry lithium treated bipolar disorder cases, 36,989 schizophrenia cases, controls (see Ripke et al 2014 PMID:25056061)	NA	2q11.2	2	96941334	FAM178B	FAM178B			ENSG00000168754			rs6728642-A	rs6728642	0	6728642	intron_variant	0	NR	5E-8	7.301029995663981				NR [NR] (imputed)	N
